user,ROI,sen2,cloud_per,cloud_coverage,label_type,difficulty,proj_centroid
JHOMIRA,ROI_0001,20200308T141731_20200308T143551_T19FDF,0.0,cloud-free,high,NA,POINT (-69.78524 -49.00794)
EDUARDO,ROI_0002,20190602T142041_20190602T142839_T19GDN,0.0,cloud-free,high,NA,POINT (-69.9609 -42.91051)
JHOMIRA,ROI_0004,20190414T143759_20190414T144503_T19KER,0.0,cloud-free,high,NA,POINT (-68.95441 -22.02112)
EDUARDO,ROI_0005,20200610T153631_20200610T154258_T17MNP,0.0,cloud-free,high,NA,POINT (-80.46388 -5.986082)
FERNANDO,ROI_0006,20190831T150729_20190831T151107_T18LWJ,0.0,cloud-free,high,NA,POINT (-74.97073 -15.11138)
JHOMIRA,ROI_0007,20190831T180919_20190831T181408_T11SQR,0.0,cloud-free,high,NA,POINT (-114.2358 31.89999)
FERNANDO,ROI_0009,20190513T180929_20190513T181344_T12SWH,0.0,cloud-free,high,NA,POINT (-110.4126 38.44681)
JHOMIRA,ROI_0010,20190907T112119_20190907T112853_T28QFG,0.0,cloud-free,high,NA,POINT (-13.56118 19.35426)
EDUARDO,ROI_0011,20190306T103019_20190306T103540_T31REP,0.0,cloud-free,high,NA,POINT (3.33978 30.47161)
FERNANDO,ROI_0012,20191217T091309_20191217T092124_T34RFV,0.0,cloud-free,high,NA,POINT (22.50001 31.0754)
